Product_ID,Product_Name,Product_Price
1,FinPredictor Suite,140000.0
2,MarketMinder Analytics,168000.0
3,TrendWise Forecaster,100800.0
4,CustomerScope Insights,123200.0
5,SalesSync Optimizer,84000.0
6,RevenueVue Dashboard,179200.0
7,DataBridge Integration Tool,151200.0
8,RiskRadar Monitor,151200.0
9,Product 9,112000.0
10,SegmentX Targeting,89600.0
11,OptiFlow Automation,156800.0
12,BudgetMaster Pro,84000.0
13,ForecastXcelerator ,196000.0
14,InsightMax Insights Platform,128800.0
15,NexGen Segmentator,100800.0
16,SpendTrack Plus,106400.0
17,RealTime Revenue,168000.0
18,DashSync Analytics Hub,134400.0
19,EcoNomix Modeler,95200.0
20,FinSphere Intelligence Suite,224000.0
